8	172700000	0.347039473684211	-0.0304	0.5462	0.4202
8	173300000	0.0929232804232804	-0.0191	0.5227	0.404
8	173900000	NA	-0.0561	0.4951	0.3852
8	174500000	0.0385304659498208	0.0382	0.5444	0.4233
8	175100000	0.0286066461939204	-0.0078	0.4768	0.3664
8	175700000	0.0492918955792657	0.0006	0.4742	0.3641
8	176300000	0.00378802738698725	0.0201	0.4432	0.3375
8	176900000	-0.001986762	-0.0006	0.4715	0.3638
8	177500000	-0.001021949	0.001	0.5357	0.4111
8	178100000	0.0364919280268632	0.0247	0.4769	0.3645
8	178700000	0.0247708794725877	0.0039	0.4717	0.3629
8	179300000	0.0377643764045791	-0.0107	0.4865	0.3744
8	179900000	-0.010282178	-0.0042	0.5067	0.3898
8	180500000	-0.00586771	-0.0542	0.537	0.4082
8	181100000	0.228991596638656	-0.0228	0.5491	0.4264
8	181700000	0.124557635357943	-0.0048	0.4826	0.371
8	182300000	0.0288054842918065	0.0427	0.4517	0.3466
8	182900000	-0.00368634	0.0242	0.4325	0.3308
8	183500000	-0.023398636	0.004	0.4387	0.3369
8	184100000	-0.019361765	0.0048	0.465	0.3578
8	184700000	0.0663382270749531	0.021	0.4716	0.3616
8	185300000	0.0394391065256106	0.0156	0.4699	0.3607
8	185900000	0.0825073801188286	0.0058	0.4666	0.3567
8	186500000	0.00744328742977997	0.006	0.485	0.373
8	187100000	-0.010915221	-0.0099	0.4924	0.3792
8	187700000	-0.036012111	-0.0027	0.4863	0.374
8	188300000	-0.0221358	0.0408	0.4816	0.3717
8	188900000	-0.012518654	0.0196	0.4765	0.3681
8	189500000	-0.045222265	-0.0174	0.4565	0.3496
8	190100000	NA	0.0274	0.5155	0.3996
8	190700000	NA	-0.0409	0.5574	0.4305
8	191300000	0.116156664686076	-0.065	0.5584	0.428
8	191900000	0.0829294781054218	0.0417	0.4792	0.3704
8	192500000	NA	0.1079	0.621	0.4789
8	193100000	-0.001480519	0.0093	0.4504	0.3443
8	193700000	-0.052510944	0.0184	0.4575	0.3522
8	194300000	-0.026601834	-0.0166	0.4454	0.3419
8	194900000	0.0458146402643365	-0.0163	0.4655	0.3589
8	195500000	0.0166554275671223	-0.0025	0.4729	0.363
8	196100000	0.0708995148126736	0.0138	0.4802	0.3695
8	196700000	0.0334558543890233	0.0129	0.4927	0.38
8	197300000	0.0132463471332797	0.0096	0.4895	0.3765
8	197900000	0.00236417937805724	0.01	0.4642	0.3557
8	198500000	0.0529243037717614	-0.008	0.4611	0.3531
8	199100000	0.0495031372224355	0.0032	0.5096	0.3922
8	199700000	0.0329028008622264	0.0157	0.5398	0.4181
8	200300000	0.0622636454636639	0.0624	0.518	0.3976
8	200900000	0.0795016203092299	0.0442	0.4668	0.3582
8	201500000	0.111430117179005	0.0404	0.4659	0.3586
8	202100000	0.120050170654487	0.0551	0.4609	0.354
8	202700000	0.0690891343538559	0.0599	0.4591	0.3516
8	203300000	0.0908046991528932	0.0624	0.4707	0.3609
8	203900000	0.140159683986145	0.0812	0.5057	0.389
8	204500000	0.167894730843871	0.0496	0.4731	0.3661
8	205100000	0.198451417756198	0.0716	0.462	0.3549
8	205700000	0.20463129965225	0.0513	0.4661	0.3583
8	206300000	0.122435154608329	0.0191	0.4907	0.3783
8	206900000	0.0549773409633827	0.035	0.466	0.3572
8	207500000	0.0187457714917782	0.0148	0.4746	0.3646
8	208100000	0.1831702109418	0.0291	0.4779	0.3662
8	208700000	0.111853057006412	0.0263	0.481	0.3685
8	209300000	NA	NA	NA	NA
8	209900000	NA	NA	NA	NA
8	210500000	NA	NA	NA	NA
8	211100000	NA	NA	NA	NA
8	211700000	NA	NA	NA	NA
8	212300000	NA	NA	NA	NA
8	212900000	NA	NA	NA	NA
8	213500000	NA	NA	NA	NA
8	214100000	NA	NA	NA	NA
8	214700000	NA	NA	NA	NA
8	215300000	NA	NA	NA	NA
8	215900000	NA	NA	NA	NA
8	216500000	NA	NA	NA	NA
8	217100000	NA	NA	NA	NA
8	217700000	NA	NA	NA	NA
8	218300000	NA	NA	NA	NA
8	218900000	NA	NA	NA	NA
8	219500000	NA	NA	NA	NA
8	220100000	NA	NA	NA	NA
8	220700000	NA	NA	NA	NA
8	221300000	NA	-0.08	0.5502	0.4231
8	221900000	NA	-0.0666	0.568	0.4348
8	222500000	NA	NA	NA	NA
8	223100000	NA	NA	NA	NA
8	223700000	NA	NA	NA	NA
8	224300000	NA	NA	NA	NA
8	224900000	NA	NA	NA	NA
8	225500000	NA	NA	NA	NA
8	226100000	NA	NA	NA	NA
8	226700000	NA	NA	NA	NA
8	227300000	NA	NA	NA	NA
8	227900000	NA	NA	NA	NA
8	228500000	NA	NA	NA	NA
8	229100000	NA	NA	NA	NA
8	229700000	NA	NA	NA	NA
8	230300000	NA	NA	NA	NA
8	230900000	NA	NA	NA	NA
8	231500000	NA	NA	NA	NA
8	232100000	NA	NA	NA	NA
8	232700000	NA	NA	NA	NA
8	233300000	NA	NA	NA	NA
8	233900000	NA	NA	NA	NA
8	234500000	NA	NA	NA	NA
8	235100000	NA	NA	NA	NA
9	500000	-0.04100151	0.0062	0.5107	0.3984
9	1100000	0.103900897443296	0.0165	0.4936	0.3817
9	1700000	NA	0.0149	0.6187	0.478
9	2300000	0	0.0076	0.4956	0.3818
9	2900000	0.0261056677964776	0.0188	0.4912	0.3769
9	3500000	0.0148832660239755	0.0218	0.4955	0.3803
9	4100000	-0.270917344	-0.0014	0.488	0.3749
9	4700000	0.0515521377812463	-0.0026	0.4863	0.3743
9	5300000	0.134241259150027	-0.0034	0.4893	0.3764
9	5900000	0.00862219426490476	-0.0002	0.4643	0.3566
9	6500000	0.015841587062499	0.0228	0.461	0.354
9	7100000	0.0406953043592674	0.0046	0.4623	0.3568
9	7700000	0.0510767535212946	0.0094	0.4708	0.3613
9	8300000	0.0629478489373143	0.0255	0.4848	0.3726
9	8900000	0.0625535979841028	0.0437	0.481	0.3708
9	9500000	0.0649064159436645	0.0303	0.475	0.3644
9	10100000	0.0603106914407554	-0.0699	0.5491	0.4216
9	10700000	0.082682896119685	-0.0126	0.449	0.346
9	11300000	0.0549454118303604	0.0037	0.4487	0.3459
9	11900000	-0.030362851	-0.035	0.5821	0.4444
9	12500000	-0.033426739	-0.0125	0.5167	0.3994
9	13100000	0.0658420604947167	-0.0063	0.5482	0.4203
9	13700000	0.101036596423048	0.0233	0.4964	0.3821
9	14300000	0.102551586332579	0.0187	0.4579	0.3529
9	14900000	0.0137344869244756	0.0215	0.4253	0.3271
9	15500000	NA	NA	NA	NA
9	16100000	NA	NA	NA	NA
9	16700000	0.101700828169397	0.0291	0.4919	0.3755
9	17300000	0.118351125483132	0.0304	0.4908	0.3772
9	17900000	0.117992554501242	0.0342	0.5118	0.3934
9	18500000	0.122962573308038	0.0435	0.4975	0.3838
9	19100000	0.140221762708926	0.0366	0.4817	0.3711
9	19700000	-0.00662609	-0.0266	0.5692	0.4475
9	20300000	0.0144142507271081	-0.0189	0.5303	0.4092
9	20900000	0.0628559661809753	-0.0125	0.5059	0.3888
9	21500000	0.103769261517214	0.0696	0.4898	0.3788
9	22100000	0.0911880591955768	0.0494	0.4718	0.3625
9	22700000	0.0723480173205654	0.0349	0.4924	0.379
9	23300000	0.0769434565895764	0.0411	0.5256	0.4056
9	23900000	0.140428204116121	0.0256	0.4925	0.3792
9	24500000	0.07069259623129	0.01	0.4622	0.3553
9	25100000	-0.016290727	0.0263	0.4594	0.3542
9	25700000	0.163327862364543	0.0037	0.4209	0.3232
9	26300000	0.176201702540703	0.0426	0.4416	0.3376
9	26900000	0.0940427576407476	0.0723	0.4568	0.3504
9	27500000	0.0974550996916354	0.0189	0.4444	0.3423
9	28100000	0.0909335073756939	-0.0005	0.4516	0.3465
9	28700000	0.0555084575555164	-0.0108	0.499	0.3844
9	29300000	NA	0.1	0.5842	0.4368
9	29900000	0	0.0209	0.4808	0.378
9	30500000	0.140616453137745	-0.0148	0.5149	0.4
9	31100000	0.0618803839418529	0.0132	0.4789	0.3686
9	31700000	0.0723892978722917	0.0436	0.4458	0.3432
9	32300000	0.090372283697592	0.0758	0.4986	0.384
9	32900000	0.0665613860708311	0.0571	0.5199	0.4014
9	33500000	0.0254637622764907	-0.0363	0.4691	0.3588
9	34100000	0.0236343343332349	-0.0081	0.4645	0.3572
9	34700000	-0.031514814	0.0036	0.466	0.3585
9	35300000	-0.008927587	0.0265	0.464	0.3543
9	35900000	0.0190880374889119	0.0138	0.5036	0.3885
9	36500000	0.103722116618289	0.0195	0.5102	0.3929
9	37100000	0.0916889286723675	0.0341	0.4858	0.3756
9	37700000	-0.146890756	0.0544	0.4822	0.3637
9	38300000	-0.00317584	0.0105	0.4962	0.3805
9	38900000	0.0863952430777934	0.0148	0.4875	0.3746
9	39500000	0.096073712022949	0.0007	0.4833	0.3716
9	40100000	0.0742671672674436	-0.0089	0.4715	0.3631
9	40700000	0.0785486074655867	0.0205	0.4501	0.3447
9	41300000	0.0854550960338431	0.0238	0.4518	0.3461
9	41900000	0.0712628826052994	0.0084	0.4555	0.3519
9	42500000	0	0.0208	0.4906	0.3648
9	43100000	0.113649741386314	0.0302	0.4979	0.3819
9	43700000	0.0718677958030612	0.0118	0.4933	0.3798
9	44300000	0.020298873396748	-0.0058	0.4565	0.3503
9	44900000	NA	-0.0406	0.5784	0.4463
9	45500000	NA	-0.0428	0.5743	0.444
9	46100000	NA	NA	NA	NA
9	46700000	0	-0.05	0.6091	0.4834
9	47300000	0.144749924450274	0.0802	0.5083	0.3884
9	47900000	0.115604239269703	0.0115	0.4735	0.3626
9	48500000	0.0718444828578484	-0.0113	0.4506	0.3451
9	49100000	0.0309765662570018	0.0097	0.4834	0.3698
9	49700000	0.0195909619253332	0.008	0.4765	0.3657
9	50300000	0.0124954696075386	0.0261	0.5454	0.4186
9	50900000	0.0680555555555556	-0.0194	0.5012	0.3852
9	51500000	-0.030783489	-0.0536	0.5148	0.3986
9	52100000	0.0105023455116889	0.0134	0.5342	0.4135
9	52700000	0.0374676398392677	0.0333	0.5405	0.4166
9	53300000	0.235826378142813	0.0718	0.5074	0.3882
9	53900000	0.0420557973073709	0.0427	0.4862	0.3728
9	54500000	0.0256340168804404	0.0065	0.4694	0.3606
9	55100000	0.0991420647142659	0.0255	0.4421	0.3383
9	55700000	0.0862927961235795	0.0359	0.4264	0.3264
9	56300000	0.0270683419616911	0.0485	0.4153	0.3189
9	56900000	0.0471708331019424	0.0369	0.5117	0.3926
9	57500000	0.0471708331019424	0.0443	0.5122	0.397
9	58100000	0.450704225352113	0.2322	0.5714	0.4468
9	58700000	0.224675539787209	0.0662	0.5116	0.3959
9	59300000	0.0517208610394014	0.0416	0.4917	0.3778
9	59900000	0.0852748063614308	0.0372	0.4641	0.3574
9	60500000	0.135238836576366	0.0527	0.4862	0.374
9	61100000	NA	0.1756	0.5177	0.3972
9	61700000	0.0402449283112848	-0.076	0.5455	0.4223
9	62300000	0.0156036552677357	0.0126	0.5111	0.3991
9	62900000	0.00370916937388173	0.0254	0.5007	0.3861
9	63500000	0.0182608358629734	0.0277	0.5077	0.3903
9	64100000	-0.014880952	0.0126	0.4958	0.3813
9	64700000	0.0584378297449825	0.0375	0.4781	0.3684
9	65300000	0.0791741755912759	0.0233	0.4664	0.357
9	65900000	0.0489598059251518	-0.006	0.4341	0.332
9	66500000	0.037104325872691	0.0304	0.4359	0.3345
9	67100000	-0.054428518	-0.0022	0.4392	0.338
9	67700000	0.0306160156007039	0.0035	0.535	0.4139
9	68300000	0.0524564069631087	0.0008	0.4777	0.3661
9	68900000	0.0685728023511254	0.0057	0.417	0.3172
9	69500000	0.1065562919391	0.002	0.4517	0.346
9	70100000	0.0765830359145985	0.0089	0.4779	0.3657
9	70700000	-0.028820058	0.0024	0.4512	0.3465
9	71300000	0.0256033961964136	0.0112	0.4462	0.3411
9	71900000	0.0678754720790203	0.0303	0.4557	0.3513
9	72500000	0.138647778833101	0.0088	0.4632	0.3582
9	73100000	0.0559469882501068	0.0154	0.4405	0.3376
9	73700000	0.027502669809867	0.0139	0.4708	0.3623
9	74300000	0.0550977925992727	0.0065	0.5292	0.4088
9	74900000	0.0470758866175113	-0.0064	0.5119	0.3949
9	75500000	-0.047515439	-0.0338	0.5075	0.3915
9	76100000	0.0246988071627896	0.0333	0.5218	0.4056
9	76700000	0.0900912502419293	0.0732	0.511	0.3945
9	77300000	-0.016118633	0.0325	0.5201	0.4016
9	77900000	-0.065722952	0.0404	0.5194	0.4015
9	78500000	NA	0.1851	0.427	0.3204
9	79100000	-0.052160872	0.1603	0.384	0.2943
9	79700000	0.0224954692965046	0.0406	0.5144	0.3914
9	80300000	0.0534392210061344	0.0141	0.5016	0.3859
9	80900000	0.050441125823991	0.0083	0.4781	0.3676
9	81500000	0.0413136751975584	-0.019	0.4574	0.3507
9	82100000	0.0614269533208976	-0.0086	0.4889	0.3758
9	82700000	0.0384828018325693	0.0219	0.5167	0.397
9	83300000	0.00247415565014612	0.0379	0.528	0.4073
9	83900000	0.0187294618752208	0.0217	0.5456	0.4206
9	84500000	0	0.0271	0.4956	0.3816
9	85100000	-0.000256098	0.0139	0.4776	0.3659
9	85700000	0.0503238877652395	0.007	0.4524	0.3463
9	86300000	0.079691485369097	0.0123	0.4877	0.3738
9	86900000	0.0269626907242263	-0.0181	0.4862	0.3765
9	87500000	0.0109725539230108	0.0018	0.4901	0.3762
9	88100000	-0.040458984	-0.0274	0.4947	0.3753
9	88700000	0.0576063991228812	0.0069	0.4485	0.3432
9	89300000	0.110774280430302	0.008	0.4775	0.3657
9	89900000	0.0490024639196329	0.0253	0.5073	0.39
9	90500000	0.0860519775652991	0.0149	0.509	0.3921
9	91100000	0.075379839284814	0.0524	0.5123	0.3947
9	91700000	NA	-0.0084	0.5351	0.4274
9	92300000	-0.003773635	-0.083	0.4527	0.3474
9	92900000	-0.014601524	-0.083	0.481	0.3687
9	93500000	0	-0.0771	0.5496	0.4194
9	94100000	NA	NA	NA	NA
9	94700000	NA	NA	NA	NA
9	95300000	-0.00877193	-0.0687	0.4678	0.3692
9	95900000	-0.00877193	-0.0687	0.4838	0.3741
9	96500000	NA	NA	NA	NA
9	97100000	-0.037205482	-0.0177	0.459	0.3524
9	97700000	0.0332672121662947	-0.0012	0.5239	0.4044
9	98300000	NA	NA	NA	NA
9	98900000	NA	NA	NA	NA
9	99500000	NA	NA	NA	NA
9	100100000	NA	NA	NA	NA
9	100700000	0	0.0109	0.5288	0.4044
9	101300000	0.0307017543859649	-0.0559	0.6468	0.4822
9	101900000	NA	-0.0752	0.5619	0.4313
9	102500000	0.049335546187474	0.0365	0.5343	0.4124
9	103100000	0.0212161528199264	0.0384	0.4874	0.3763
9	103700000	NA	NA	NA	NA
9	104300000	NA	NA	NA	NA
9	104900000	NA	NA	NA	NA
9	105500000	NA	NA	NA	NA
9	106100000	0.0702820137220461	0.0144	0.4551	0.3487
9	106700000	0.112759394411649	0.0166	0.5043	0.3878
9	107300000	0.121208922569697	0.0224	0.4601	0.3522
9	107900000	0.0701145191285647	0.0161	0.419	0.3202
9	108500000	NA	-0.0052	0.4236	0.3253
9	109100000	NA	-0.0101	0.6003	0.4706
9	109700000	NA	NA	NA	NA
9	110300000	0.064952356223053	-0.005	0.4945	0.3832
9	110900000	0.0548575923242323	-0.0027	0.493	0.3803
9	111500000	0.00589439927193619	-0.0089	0.4476	0.3446
9	112100000	0.0363207828053683	0.0217	0.4957	0.3798
9	112700000	0.0291930178063498	0.0189	0.4888	0.3791
9	113300000	0.0629883257864256	0.0323	0.4592	0.3524
9	113900000	0.10066458298466	0.012	0.429	0.3297
9	114500000	-0.023194408	-0.0154	0.4514	0.3463
9	115100000	0	-0.007	0.4662	0.3575
9	115700000	NA	-0.0237	0.496	0.3781
9	116300000	-0.117930223	-0.012	0.51	0.3927
9	116900000	0.00579381397046066	0.0088	0.4984	0.3827
9	117500000	0.000310559006211131	-0.0008	0.5322	0.4062
9	118100000	NA	-0.2476	0.4464	0.3541
9	118700000	NA	0.0459	0.4828	0.3703
9	119300000	NA	0.0108	0.5308	0.4113
9	119900000	0.054514929101431	0.0158	0.5302	0.4061
9	120500000	0.0640287582784298	0.0215	0.4867	0.3734
9	121100000	0.0351925338847355	0.0174	0.4687	0.3621
9	121700000	0.0590663261254724	0.0053	0.4929	0.3825
9	122300000	-0.037022794	0.0643	0.4588	0.3546
9	122900000	0.0275125647449291	-0.0126	0.4701	0.3618
9	123500000	0.0566777663358176	-0.0341	0.5005	0.3851
9	124100000	NA	NA	NA	NA
9	124700000	-0.04177952	0.0067	0.478	0.3652
9	125300000	-0.033041779	-0.0072	0.4468	0.3425
9	125900000	0.0458366953183832	0.0087	0.4863	0.3764
9	126500000	0.0972551440216673	0.0217	0.5729	0.4482
9	127100000	0.113559013559014	-0.0003	0.5661	0.4429
9	127700000	-0.008245877	0.0617	0.6226	0.4861
9	128300000	0.023576835035189	0.0274	0.517	0.3988
9	128900000	0.0111195922518247	0.0193	0.5008	0.3845
9	129500000	-0.011768868	0.0483	0.5053	0.3865
9	130100000	0.0833976833976833	0.0274	0.5534	0.4287
9	130700000	-0.103925215	-0.0217	0.4734	0.3621
9	131300000	NA	0.0027	0.4961	0.3803
9	131900000	NA	-0.0497	0.4874	0.3733
9	132500000	0.049044617854323	-0.006	0.4506	0.3468
9	133100000	0.055940747956465	0.0181	0.4671	0.3587
9	133700000	0.0132644677161756	0.0262	0.5006	0.3866
9	134300000	0.0551339304160894	0.0338	0.4578	0.3515
9	134900000	0.148042865883266	0.072	0.4952	0.383
9	135500000	0.029775828460039	-0.0763	0.5738	0.4563
9	136100000	0.0855870592955035	-0.0206	0.4882	0.3728
9	136700000	0.0268099804800238	0.0077	0.4726	0.3641
9	137300000	-0.010493827	0.0223	0.4827	0.3724
9	137900000	0.0548298351851776	0.0225	0.485	0.3732
9	138500000	0.0323699968211718	0.0346	0.4847	0.3737
9	139100000	-0.009722445	0.0311	0.5043	0.3892
9	139700000	0.0256611308782768	-0.0059	0.5188	0.4016
9	140300000	0.104439241968099	-0.0355	0.5034	0.3881
9	140900000	0.0438889440459022	-0.0061	0.4828	0.3715
9	141500000	0.0420198890386703	-0.0243	0.4502	0.3443
9	142100000	0.0611513451773294	0.0226	0.4763	0.365
9	142700000	0.0392583851318077	0.0093	0.4768	0.368
9	143300000	0.0439343777478989	0.014	0.4971	0.3809
9	143900000	0.0499389034832355	0.0129	0.4951	0.3798
9	144500000	-0.005189467	0.03	0.4816	0.3702
9	145100000	0.036618207436313	0.0147	0.4857	0.3729
9	145700000	0.0571874975513119	0.0197	0.4914	0.3779
9	146300000	0.119540423225628	0.0203	0.4752	0.3657
9	146900000	0.00232319306994633	-0.0079	0.5084	0.3935
9	147500000	-0.023908898	0.0239	0.4882	0.3787
9	148100000	-0.028285527	0.0155	0.4663	0.3599
9	148700000	0.025580826831044	-0.0068	0.4619	0.3557
9	149300000	-0.000410338	0.008	0.4393	0.3364
9	149900000	0.0610979578494451	0.0049	0.4425	0.3403
9	150500000	0.0814483560775606	0.0099	0.461	0.3536
9	151100000	0.038608907948802	-0.0132	0.4431	0.3389
9	151700000	0.0201053209205582	-0.04	0.4474	0.3423
9	152300000	0.0159891063924162	0.0064	0.4851	0.3714
9	152900000	0.0311512938445643	0.0088	0.4808	0.3695
9	153500000	0.102152761183237	-0.0147	0.4733	0.3617
9	154100000	0.00515088775958339	0.0089	0.4617	0.3531
9	154700000	0.01309053265575	0.013	0.4802	0.3682
9	155300000	0.0324567732912998	-0.0254	0.4593	0.354
9	155900000	0.070059205643571	-0.0316	0.4907	0.3775
9	156500000	0.143377969428851	0.0148	0.4917	0.3781
9	157100000	0.0910248935132209	0.0156	0.47	0.3606
9	157700000	0.0425993931913823	0.0143	0.4853	0.3709
9	158300000	0.124383428352639	0.0063	0.4595	0.353
9	158900000	0.042908309462461	0.0114	0.4963	0.3829
9	159500000	-0.008242195	0.0153	0.4969	0.3825
9	160100000	0.0359204795532281	0.0265	0.4933	0.3794
9	160700000	0.0540048104634658	0.0301	0.514	0.3972
9	161300000	0.0208683741364351	0.0069	0.5266	0.4068
9	161900000	-0.083236901	-0.0187	0.5353	0.4123
9	162500000	NA	NA	NA	NA
9	163100000	0.0294168391994479	0.0808	0.5267	0.4028
9	163700000	0.0376915290680897	0.0385	0.4869	0.3743
9	164300000	0.0492195200718588	0.0244	0.4843	0.3718
9	164900000	0.00802515007546512	0.0174	0.4854	0.3711
9	165500000	0.0758472450243885	0.0224	0.4575	0.3508
9	166100000	0.0509983025509659	0.036	0.4745	0.3651
9	166700000	0.0456025872178511	0.0138	0.4925	0.3768
9	167300000	0.0747381347500088	0.0029	0.4796	0.3681
9	167900000	0.0328573112312395	0.0034	0.4806	0.3696
9	168500000	-0.001611369	0.0141	0.4861	0.3736
9	169100000	-0.002252994	0.005	0.4697	0.3603
9	169700000	0.0169861437405627	0.0149	0.4592	0.3531
9	170300000	0.0501207729468599	0.0277	0.4809	0.3672
9	170900000	0.157898585627147	0.0095	0.475	0.3633
9	171500000	0.178002248046617	0.038	0.4822	0.3707
9	172100000	0.0707253597800748	0.0336	0.4999	0.3852
9	172700000	0.0177345720137129	0.0101	0.4736	0.3656
9	173300000	0.0118426839751499	0.0046	0.459	0.3533
9	173900000	0.078665235098953	0.0419	0.4651	0.3571
9	174500000	0.0818402976731535	0.0262	0.4547	0.3484
9	175100000	0.0826584112262551	0.0494	0.467	0.3599
9	175700000	-0.011177373	0.0093	0.4732	0.3629
9	176300000	-0.073799235	0.0347	0.4749	0.3636
9	176900000	-0.037292834	0.0284	0.4705	0.3614
9	177500000	0.0219117912600067	0.0031	0.4605	0.3537
9	178100000	NA	0.0576	0.4848	0.3777
9	178700000	0.0153452685421995	0.0321	0.5418	0.4139
9	179300000	0.0618851427434242	0.0158	0.4694	0.3607
9	179900000	0.0497680425045081	0.0165	0.4894	0.3762
9	180500000	0.0445148630924695	0.0744	0.5016	0.3836
9	181100000	0.00738705738705736	0.1098	0.4913	0.3767
9	181700000	-0.017886586	-0.0174	0.5131	0.3964
9	182300000	-0.016583159	-0.0244	0.5047	0.3868
9	182900000	0.0987835442264197	0.0494	0.4547	0.3458
9	183500000	0.011390139649318	0.0273	0.4599	0.3515
9	184100000	0.043586683834803	0.0382	0.484	0.3725
9	184700000	0.0279226302319749	0.0637	0.4739	0.3646
9	185300000	0.0104479381876524	0.0829	0.5003	0.3836
9	185900000	-0.03108718	0.003	0.5203	0.4026
9	186500000	0.0401919925306511	0.0111	0.4782	0.3681
9	187100000	0.0757479139930363	0.0047	0.475	0.365
9	187700000	0.11039699142737	0.0003	0.4812	0.37
9	188300000	-0.007043939	0.0503	0.4602	0.3541
9	188900000	0.0897512675191787	0.0576	0.439	0.3377
9	189500000	0.123182807890664	0.0245	0.4607	0.3545
9	190100000	0.000982984550191901	-0.0144	0.5089	0.3921
9	190700000	0.082310039555754	0.0356	0.5064	0.389
9	191300000	0.0479462876939158	0.0098	0.4724	0.3637
9	191900000	0.0164252475284222	0.0032	0.4601	0.3527
9	192500000	-0.009890315	-0.0392	0.4544	0.345
9	193100000	0.0133502614253417	0.0181	0.4709	0.3635
9	193700000	0.0434633160617426	0.0264	0.4858	0.3733
9	194300000	0.071932158491345	0.0225	0.5002	0.3838
9	194900000	0.0283046394443977	0.0193	0.4719	0.3637
9	195500000	0.0228342074248589	0.0028	0.4958	0.3804
9	196100000	0.0748038271101969	0.0117	0.4932	0.3806
9	196700000	-0.00264531	-0.0027	0.4987	0.385
9	197300000	0.0691500178017404	0.0002	0.4938	0.3801
9	197900000	-0.002618373	-0.0135	0.4567	0.3535
9	198500000	-0.02915601	-0.0149	0.4669	0.3575
9	199100000	0.0468989452791343	0.0131	0.4556	0.3497
9	199700000	0.0446681731300757	0.0217	0.4436	0.3389
9	200300000	0.0469374325703046	0.0096	0.4408	0.3379
9	200900000	0.0629648685142534	0.0432	0.4593	0.3524
9	201500000	0.0507985771576379	0.0591	0.5205	0.4026
9	202100000	0.022252265190957	0.0324	0.5063	0.3904
9	202700000	0.032332493525101	0.0055	0.4905	0.3757
9	203300000	0.0893942370353207	0.0172	0.4921	0.3796
9	203900000	-0.058536585	-0.0929	0.4737	0.3598
9	204500000	0.168357017555192	-0.0382	0.4388	0.3368
9	205100000	0.1010545349835	0.0151	0.461	0.3541
9	205700000	0.0222249995806149	0.0314	0.4836	0.3726
9	206300000	0.0411081261026377	0.0305	0.4944	0.3795
9	206900000	0.051170530267199	0.0156	0.4715	0.3624
9	207500000	-0.00546364	0.0142	0.4737	0.3644
9	208100000	0.0445440518122893	0.0256	0.4832	0.3695
9	208700000	0.0650848679607567	0.0312	0.4792	0.3679
9	209300000	0.0712766743029901	0.014	0.454	0.3484
9	209900000	0.061240264500171	0.0201	0.4529	0.3464
9	210500000	0.0444172118608209	0.0077	0.5099	0.3921
9	211100000	0.0802163282824799	0.0077	0.5092	0.3903
9	211700000	NA	NA	NA	NA
9	212300000	NA	NA	NA	NA
10	500000	NA	0.0026	0.4783	0.3673
10	1100000	0	-0.0064	0.4993	0.3855
10	1700000	0.0498115481010218	0.0001	0.4892	0.3763
10	2300000	0.0279531098813205	0.0258	0.4819	0.371
10	2900000	0.0388141837432088	0.0083	0.4682	0.3612
10	3500000	0.0903145119763414	-0.0012	0.4593	0.3532
10	4100000	0.0585686734979933	0.0314	0.4733	0.3651
10	4700000	0.0442952110476429	0.0395	0.4964	0.3851
10	5300000	NA	0.035	0.4746	0.3648
10	5900000	0.0541917089770432	0.0241	0.5026	0.3846
10	6500000	-0.007844484	0.0117	0.5171	0.3999
10	7100000	-0.009584907	-0.0025	0.4702	0.36
10	7700000	0.0439739749033749	0.0074	0.466	0.3573
10	8300000	-0.015146076	0.0382	0.4782	0.3678
10	8900000	0.0474814348835437	0.0309	0.4988	0.3845
10	9500000	0.126838719132928	0.0314	0.4913	0.3764
10	10100000	0.139115489161165	0.026	0.4912	0.378
10	10700000	0.00890364317330611	0.0114	0.4984	0.3836
10	11300000	-0.076519142	0.0144	0.4983	0.383
10	11900000	0.0306463354223209	0.03	0.4764	0.368
10	12500000	NA	0.0709	0.4533	0.3472
10	13100000	NA	NA	NA	NA
10	13700000	NA	NA	NA	NA
10	14300000	NA	NA	NA	NA
10	14900000	NA	NA	NA	NA
10	15500000	NA	NA	NA	NA
10	16100000	NA	NA	NA	NA
10	16700000	NA	NA	NA	NA
10	17300000	NA	NA	NA	NA
10	17900000	NA	NA	NA	NA
10	18500000	NA	NA	NA	NA
10	19100000	NA	NA	NA	NA
10	19700000	NA	NA	NA	NA
10	20300000	NA	NA	NA	NA
10	20900000	NA	NA	NA	NA
10	21500000	NA	NA	NA	NA
10	22100000	NA	NA	NA	NA
10	22700000	NA	NA	NA	NA
10	23300000	NA	NA	NA	NA
10	23900000	NA	NA	NA	NA
10	24500000	NA	NA	NA	NA
10	25100000	NA	NA	NA	NA
10	25700000	NA	NA	NA	NA
10	26300000	NA	NA	NA	NA
10	26900000	NA	0.0377	0.507	0.3925
10	27500000	NA	NA	NA	NA
10	28100000	NA	NA	NA	NA
10	28700000	NA	NA	NA	NA
10	29300000	NA	NA	NA	NA
10	29900000	NA	NA	NA	NA
10	30500000	NA	NA	NA	NA
10	31100000	NA	NA	NA	NA
10	31700000	NA	NA	NA	NA
10	32300000	NA	NA	NA	NA
10	32900000	NA	NA	NA	NA
10	33500000	NA	NA	NA	NA
10	34100000	NA	NA	NA	NA
10	34700000	-0.272792023	0.3217	0.5861	0.4562
10	35300000	-0.112567621	-0.0114	0.4867	0.3738
10	35900000	-0.019698593	-0.0081	0.4872	0.3759
10	36500000	0.0250679180755892	0.0286	0.4882	0.3741
10	37100000	0.0329127100939199	0.0037	0.4915	0.3766
